DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
BD201100000376,BDGE61FL,BD,2011.0,376.0,BD2011DHS,52536.8046875,55729.8125,59177.20703125,159.0833282470703,138.5916748046875,176.9666748046875,173.4166717529297,47.724998474121094,41.786434173583984,51.92176055908203,53.49614334106445,8.067673143859093e-05,0.00021872866468933912,0.0006371620469368421,27.833999633789062,27.14090919494629,26.98090934753418,27.78333282470703,9.583333015441895,9.699999809265137,10.074999809265137,9.733333587646484,5.0,2761.0,2807.0,2904.0,3031.0,3313.0,3243.0,3216.0,0.0,0.0,0.0,0.0,58.705882352941174,1080.3658447265625,10,87.961181640625,-9999,-9999,-9999,24.2492733001709,24.189620971679688,23.538454055786133,24.137575149536133,243.2799862132353,659.0464154411765,603.7406939338235,0.33557667451746326,8.685921164119945,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.933334350585938,30.741666793823242,31.5,29.908334732055664,25.116666793823242,25.858333587646484,26.441667556762695,25.024999618530273,20.350000381469727,21.041667938232422,21.42500114440918,20.17500114440918,2.0946915846604566,20.09600067138672,20.491817474365234,20.6645450592041,21.238332748413086,20.09600067138672,20.491817474365234,3.3333334922790527,3.316666603088379,3.4083333015441895,3.241666793823242,11878.30236,17408.87567,56021.40123,1996.0,1968.0,1654.0,2070.0,1791.0,1490.0,1888.0,0.14892341108883128,0.0,0.0,0.0,27.878000259399414,28.899999618530273,18.82699966430664,20.054000854492188,17.40999984741211,28.700000762939453,28.81399917602539,24.796998977661133,28.344999313354492,22.757999420166016,26.80699920654297,28.423999786376953,4.0,1.9411764705882353,244.03707885742188,265.6918029785156,281.83966064453125,299.27398681640625,15403.5869140625,16216.771484375,16591.861328125,16946.423828125,1162.6707261029412,1224.0505514705883,1252.362362132353,1279.125,6.300833225250244,6.694999694824219,7.0916666984558105,6.788332939147949
BD201100000377,BDGE61FL,BD,2011.0,377.0,BD2011DHS,272464.3125,289915.8125,308054.0625,146.35000610351562,129.50833129882812,161.48333740234375,160.80833435058594,42.938873291015625,37.997554779052734,46.24821090698242,47.88337707519531,2.0514504192545774e-05,2.23481355193324e-05,3.587654509102574e-05,27.863292347301137,27.107851895419035,28.04757412997159,27.699091131036933,10.0,10.041666984558105,10.40000057220459,10.158333778381348,5.0,2993.090909090909,2996.818181818182,3032.090909090909,2948.0,3127.818181818182,3141.6363636363635,3229.909090909091,0.0,0.0,0.0,0.0,41.855,1402.5774356617646,9.0,82.97394561767578,-9999,-9999,-9999,24.38021573153409,24.091652610085227,23.8922119140625,24.175542658025567,270.3820916458853,648.7668329177058,519.0135988154614,2.685896343126559,16.182256760442645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.400001525878906,31.13333511352539,31.883333206176758,30.383333206176758,25.366666793823242,26.08333396911621,26.65833282470703,25.274999618530273,20.400001525878906,21.09166717529297,21.483333587646484,20.225000381469727,0.4252788837139423,19.736848310990766,20.65199695933949,20.89714189009233,21.075454711914062,19.736848310990766,20.65199695933949,3.4083333015441895,3.4083333015441895,3.491666793823242,3.3583333492279053,2936.497708,11275.48813,63034.29033,2197.0,1931.1538461538462,1682.2307692307693,2171.6153846153848,1949.076923076923,1591.6923076923076,2092.3076923076924,0.12177761772326995,0.0,0.0,0.0,27.911251068115234,28.899999618530273,18.813499450683594,19.93549919128418,17.371749877929688,28.705501556396484,28.774250030517578,24.70374870300293,28.256000518798828,22.627750396728516,26.698001861572266,28.37099838256836,104.73316708229426,20.955112219451372,62.679606119791664,68.21212469362744,72.5485169653799,77.0799680223652,277729.65625,292886.5,301308.0625,308805.125,889.4592425187033,938.0011689526184,964.9736596009975,988.9848815461347,6.019166469573975,6.059999942779541,6.326666355133057,5.730833053588867
BD201100000378,BDGE61FL,BD,2011.0,378.0,BD2011DHS,301987.125,320340.90625,340156.875,153.2166748046875,131.28334045410156,152.24166870117188,156.5166778564453,44.95354461669922,38.51833724975586,43.70574188232422,47.54936599731445,4.0138023905456066e-05,7.431815044046976e-05,0.00020135523608097664,27.6223882039388,27.17772928873698,27.085670471191406,27.30907694498698,9.825000762939453,9.766666412353516,10.125,9.916666984558105,10.0,3034.25,2974.3333333333335,2984.0833333333335,3003.75,3266.6666666666665,3332.5833333333335,3364.0833333333335,0.0,0.0,0.0,0.0,38.45925925925926,972.5203857421875,10.0,89.89872741699219,-9999,-9999,-9999,24.47827911376953,24.053609212239582,23.915082295735676,24.147252400716145,264.38958333333335,1636.0552469135803,591.2163966049383,0.15515946753231097,33.950385802469135,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.39166831970215,31.125,31.883333206176758,30.325000762939453,25.441667556762695,26.225000381469727,26.78333282470703,25.34166717529297,20.566667556762695,21.358333587646484,21.758333206176758,20.40833282470703,0.18564834217033763,20.744496663411457,20.985429128011067,21.33416748046875,20.929495493570965,20.744496663411457,20.985429128011067,3.4083333015441895,3.4083333015441895,3.4833333492279053,3.2916667461395264,30614.70873,35654.14778,41886.48083,2017.0833333333333,1828.3333333333333,1746.5833333333333,2036.75,1789.9166666666667,1466.0833333333333,1846.5,0.04576150870617525,0.0,0.0,0.0,27.861499786376953,28.899999618530273,18.899499893188477,20.08475112915039,17.405000686645508,28.698001861572266,28.808250427246094,24.861248016357422,28.34749984741211,22.909748077392578,26.725250244140625,28.397499084472656,74.45432098765433,23.046913580246912,71.05940393518519,77.36488715277778,82.06685956790123,87.14343171296296,290187.5,309222.8125,320260.9375,331165.125,918.4506944444445,978.6954475308642,1013.6287808641976,1048.1381172839506,6.074999809265137,6.454166412353516,6.755000114440918,6.4658331871032715
BD201100000379,BDGE61FL,BD,2011.0,379.0,BD2011DHS,281445.75,299510.78125,318258.03125,146.35000610351562,129.50833129882812,161.48333740234375,160.80833435058594,42.938873291015625,37.997554779052734,46.24821090698242,47.88337707519531,1.3906855359438466e-05,1.571734938241706e-05,2.9796587555942475e-05,27.851425170898438,26.829241434733074,27.910982767740887,27.687222798665363,10.0,10.041666984558105,10.40000057220459,10.158333778381348,5.0,2967.8333333333335,2973.6666666666665,3015.3333333333335,2941.8333333333335,3137.9166666666665,3135.25,3225.5,0.0,0.0,0.0,0.0,42.28641975308642,1360.47021484375,9.0,80.25304158528645,-9999,-9999,-9999,24.4210688273112,23.95538330078125,23.827964782714844,24.197532653808594,268.2710069444444,688.733950617284,492.9952160493827,3.0943491994598764,17.207694347993826,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.400001525878906,31.13333511352539,31.883333206176758,30.383333206176758,25.366666793823242,26.08333396911621,26.65833282470703,25.274999618530273,20.400001525878906,21.09166717529297,21.483333587646484,20.225000381469727,0.44673869818559264,19.744944254557293,20.707841237386067,20.990712483723957,21.081527709960938,19.744944254557293,20.707841237386067,3.4083333015441895,3.4083333015441895,3.491666793823242,3.3583333492279053,3980.553306,12813.35617,62195.81596,2213.6363636363635,1924.909090909091,1682.8181818181818,2183.181818181818,1965.5454545454545,1603.909090909091,2107.7272727272725,0.11956540331428434,0.0,0.0,0.0,27.94800059000651,28.899998982747395,18.80699920654297,19.919666290283203,17.355998992919922,28.70733388264974,28.775665283203125,24.70233154296875,28.258333841959637,22.608668009440105,26.695668538411457,28.36699930826823,108.93086419753087,20.419753086419753,63.80625671836609,69.43667939957002,73.86093462070025,78.47664887899263,271643.6875,286876.53125,295591.28125,303409.625,861.5037037037036,909.8151234567902,937.4555555555555,962.2529320987654,6.019166469573975,6.059999942779541,6.326666355133057,5.730833053588867
BD201100000380,BDGE61FL,BD,2011.0,380.0,BD2011DHS,236300.125,250661.640625,266167.34375,136.8000030517578,121.95833587646484,136.52499389648438,145.00833129882812,39.272727966308594,35.011962890625,38.63915252685547,42.965431213378906,1.9163477596393815e-05,3.9114732485098446e-05,7.980301454188718e-05,27.835589599609374,27.37940673828125,28.115167236328126,27.57783203125,10.283333778381348,10.208333969116211,10.558333396911621,10.341667175292969,10.0,2294.8,2273.0,2284.1,2379.4,2570.2,2587.0,2629.3,0.0,0.0,0.0,0.0,44.21890547263681,1416.0855712890625,9.0,81.25254821777344,-9999,-9999,-9999,24.670726013183593,24.55072021484375,24.8081298828125,24.683636474609376,188.3826570273632,1166.1801927860697,490.5963152985075,0.3163434688131608,34.60488086909204,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.816667556762695,31.558334350585938,32.29999923706055,30.76666831970215,25.650001525878906,26.433334350585938,26.991666793823242,25.575000762939453,20.53333282470703,21.350000381469727,21.741666793823242,20.42500114440918,0.08634245499320652,21.50109100341797,21.789439392089843,21.505860900878908,21.722030639648438,21.50109100341797,21.789439392089843,3.4833333492279053,3.4833333492279053,3.5333333015441895,3.375,43115.36088,58405.98119,42081.93561,1766.1666666666667,1639.9166666666667,1685.9166666666667,1649.25,1691.0833333333333,1277.4166666666667,1598.25,0.15343375704181728,0.0,0.0,0.0,28.58074951171875,28.96649932861328,18.901748657226562,20.212499618530273,17.654998779296875,28.808500289916992,29.17125129699707,25.30674934387207,28.814998626708984,23.156749725341797,27.360750198364258,28.69150161743164,122.45024875621891,22.29353233830846,56.44080528846154,61.449102434863526,65.18376822270471,69.21596812965261,250362.015625,266360.53125,275423.4375,284333.0,798.422652363184,849.4528917910447,878.3658271144278,906.7905006218906,6.00166654586792,6.018333435058594,6.256666660308838,6.134166717529297
BD201100000381,BDGE61FL,BD,2011.0,381.0,BD2011DHS,242846.296875,259491.40625,275975.125,146.35000610351562,129.50833129882812,161.48333740234375,160.80833435058594,42.938873291015625,37.997554779052734,46.24821090698242,47.88337707519531,4.608592470925689e-05,4.608592470925689e-05,8.517327462837147e-05,28.351817737926137,27.97983342950994,28.413690740411933,27.6819541237571,10.0,10.041666984558105,10.40000057220459,10.158333778381348,5.0,2679.181818181818,2661.181818181818,2673.5454545454545,2677.6363636363635,2923.4545454545455,2921.0,3015.4545454545455,0.0,0.0,0.0,0.0,46.8560794044665,1578.3292738970588,9.0,72.62983703613281,-9999,-9999,-9999,24.43667879971591,24.51681241122159,23.951238458806817,24.09002685546875,235.68804415422886,641.0098336442786,402.60863650497515,5.200523869908271,28.884602864583332,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.400001525878906,31.13333511352539,31.883333206176758,30.383333206176758,25.366666793823242,26.08333396911621,26.65833282470703,25.274999618530273,20.400001525878906,21.09166717529297,21.483333587646484,20.225000381469727,0.9056320566261931,19.48878895152699,20.4980995871804,20.5215370871804,21.053788618607953,19.48878895152699,20.4980995871804,3.4083333015441895,3.4083333015441895,3.491666793823242,3.3583333492279053,1081.776244,7813.632481,81815.1387,2103.8,1802.8,1537.7,1966.0,1853.3,1473.4,1888.5,0.06395065725146241,0.0,0.0,0.0,28.234750747680664,28.901750564575195,18.71200180053711,19.91349983215332,17.30175018310547,28.799999237060547,28.928749084472656,24.763999938964844,28.50324821472168,22.536001205444336,26.695751190185547,28.4010009765625,93.14427860696517,23.4726368159204,52.94032600308642,57.57585841049383,61.478544560185185,65.37393904320987,263022.34375,278220.0,288958.625,297898.3125,869.6127176616916,919.8648942786069,955.4332245024875,985.0244092039801,6.019166469573975,6.059999942779541,6.326666355133057,5.730833053588867
BD201100000382,BDGE61FL,BD,2011.0,382.0,BD2011DHS,256761.6875,272366.8125,289215.125,136.8000030517578,121.95833587646484,136.52499389648438,145.00833129882812,39.272727966308594,35.011962890625,38.63915252685547,42.965431213378906,7.207844203385787e-06,2.481809291893091e-05,4.9375218506424855e-05,27.639981079101563,27.19578857421875,27.49033203125,27.161166381835937,10.283333778381348,10.208333969116211,10.558333396911621,10.341667175292969,10.0,2654.1,2648.9,2677.8,2761.9,3003.1,2971.7,3030.7,0.0,0.0,0.0,0.0,41.837037037037035,1483.00732421875,9.0,81.95114135742188,-9999,-9999,-9999,24.235427856445312,24.423725891113282,24.39359130859375,24.304039001464844,241.33468673029557,1830.2185960591132,675.7969519704434,0.4590546180462015,38.330193580665025,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.816667556762695,31.558334350585938,32.29999923706055,30.76666831970215,25.650001525878906,26.433334350585938,26.991666793823242,25.575000762939453,20.53333282470703,21.350000381469727,21.741666793823242,20.42500114440918,0.06597906056016979,21.296849060058594,21.44690856933594,20.83087158203125,21.651666259765626,21.296849060058594,21.44690856933594,3.4833333492279053,3.4833333492279053,3.5333333015441895,3.375,40183.25181,42157.21022,50142.43775,1669.9166666666667,1516.3333333333333,1495.75,1625.75,1603.75,1246.25,1447.4166666666667,0.14417819319100217,0.0,0.0,0.0,28.743000030517578,28.9997501373291,18.814998626708984,20.098499298095703,17.41175079345703,28.876501083374023,29.178001403808594,25.192249298095703,28.857498168945312,22.87674903869629,27.14875030517578,28.644750595092773,125.56650246305419,29.23152709359606,62.644565950190355,68.20335302982234,72.34852375475889,76.82393123413705,295013.5,311751.90625,320157.09375,328223.875,935.3326662561576,988.4013238916256,1015.049722906404,1040.6253078817733,6.00166654586792,6.018333435058594,6.256666660308838,6.134166717529297
BD201100000383,BDGE61FL,BD,2011.0,383.0,BD2011DHS,281966.625,299103.625,317605.875,136.8000030517578,121.95833587646484,136.52499389648438,145.00833129882812,39.272727966308594,35.011962890625,38.63915252685547,42.965431213378906,1.650164796473881e-05,1.650164796473881e-05,2.671827892430674e-05,27.694244384765625,27.266009860568577,27.892964680989582,27.29055616590712,10.283333778381348,10.208333969116211,10.558333396911621,10.341667175292969,10.0,2494.8888888888887,2449.222222222222,2518.6666666666665,2571.1111111111113,2751.0,2675.6666666666665,2720.4444444444443,0.0,0.0,0.0,0.0,41.55940594059406,1483.0073784722222,9.0,81.95114135742188,-9999,-9999,-9999,24.328060574001736,24.534393310546875,24.55213080512153,24.443055894639755,230.73167438271605,1566.5516975308642,742.1121913580247,0.382506721402392,40.00717110339506,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.816667556762695,31.558334350585938,32.29999923706055,30.76666831970215,25.650001525878906,26.433334350585938,26.991666793823242,25.575000762939453,20.53333282470703,21.350000381469727,21.741666793823242,20.42500114440918,0.07002293302343265,21.21129692925347,21.595555623372395,20.961878458658855,21.802778455946182,21.21129692925347,21.595555623372395,3.4833333492279053,3.4833333492279053,3.5333333015441895,3.375,41435.8431,48980.70414,43386.96656,1685.2,1505.6,1482.9,1574.1,1590.5,1231.8,1449.7,0.1625022228853202,0.0,0.0,0.0,28.743000030517578,28.9997501373291,18.814998626708984,20.098499298095703,17.41175079345703,28.87649917602539,29.178001403808594,25.192249298095703,28.857498168945312,22.87674903869629,27.14875030517578,28.64474868774414,156.6641975308642,31.135802469135804,68.4366054389313,74.50935313295166,79.03778029580153,83.92698393765903,280964.5625,297170.125,305459.375,313446.28125,921.7914081885856,974.9720068238213,1002.1812965260546,1028.3998138957816,6.00166654586792,6.018333435058594,6.256666660308838,6.134166717529297
BD201100000384,BDGE61FL,BD,2011.0,384.0,BD2011DHS,13883.880859375,14727.6953125,15638.736328125,136.8000030517578,121.95833587646484,136.52499389648438,145.00833129882812,39.272727966308594,35.011962890625,38.63915252685547,42.965431213378906,0.0,0.0,0.0,27.573637008666992,27.404544830322266,27.71666717529297,27.510000228881836,10.283333778381348,10.208333969116211,10.558333396911621,10.341667175292969,10.0,2848,2871,2942,2942,3116,3019,3067,0.0,0.0,0.0,0.0,42.8235294117647,1483.00732421875,9,84.55724334716797,-9999,-9999,-9999,23.87881851196289,24.45477294921875,24.39583396911621,24.49250030517578,223.02451459099265,1562.764705882353,913.5267118566177,0.31560297573313995,38.42618336397059,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.816667556762695,31.558334350585938,32.29999923706055,30.76666831970215,25.650001525878906,26.433334350585938,26.991666793823242,25.575000762939453,20.53333282470703,21.350000381469727,21.741666793823242,20.42500114440918,0.22473503294445218,21.075000762939453,21.475000381469727,20.18400001525879,21.5049991607666,21.075000762939453,21.475000381469727,3.4833333492279053,3.4833333492279053,3.5333333015441895,3.375,39397.91753,46398.44181,46150.40139,1706.0,1472.0,1468.0,1595.0,1586.0,1244.0,1436.0,0.1199039150686825,0.0,0.0,0.0,28.714000701904297,29.0,18.799999237060547,20.082000732421875,17.357999801635742,28.871000289916992,29.148000717163086,25.14299964904785,28.861000061035156,22.735000610351562,26.9429988861084,28.55900001525879,94.23529411764706,31.058823529411764,74.29930114746094,80.89227294921875,85.80863952636719,91.1166763305664,12088.83203125,12774.7294921875,13119.146484375,13449.70703125,910.068359375,961.7039292279412,987.6322380514706,1012.5173483455883,6.00166654586792,6.018333435058594,6.256666660308838,6.134166717529297
BD201100000385,BDGE61FL,BD,2011.0,385.0,BD2011DHS,245230.03125,260134.28125,276225.90625,136.8000030517578,121.95833587646484,136.52499389648438,145.00833129882812,39.272727966308594,35.011962890625,38.63915252685547,42.965431213378906,7.84893732376491e-05,0.00031200303589995905,0.0006991381980950319,27.921999844637785,27.90322321111506,27.970015092329547,27.503692626953125,10.283333778381348,10.208333969116211,10.558333396911621,10.341667175292969,10.0,2887.5454545454545,2894.818181818182,2895.7272727272725,2862.7272727272725,3080.181818181818,3090.090909090909,3131.909090909091,0.0,0.0,0.0,0.0,44.031630170316305,1506.837890625,9.0,77.98107147216797,-9999,-9999,-9999,24.391379616477273,24.57767001065341,24.243108575994317,23.9883339621804,240.14727231051344,1430.9978606356967,434.99992359413204,0.31287113553445906,43.67800657090464,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.816667556762695,31.558334350585938,32.29999923706055,30.76666831970215,25.650001525878906,26.433334350585938,26.991666793823242,25.575000762939453,20.53333282470703,21.350000381469727,21.741666793823242,20.42500114440918,0.18893617115809108,20.51620760830966,20.47297529740767,20.86075938831676,21.25212235884233,20.51620760830966,20.47297529740767,3.4833333492279053,3.4833333492279053,3.5333333015441895,3.375,21738.99078,21532.88324,70781.17499,1828.3333333333333,1597.4166666666667,1505.0833333333333,1772.1666666666667,1672.4166666666667,1320.0,1609.0,0.09976987209180165,0.0,0.0,0.0,28.150999069213867,28.930999755859375,18.78499984741211,20.042251586914062,17.437999725341797,28.80699920654297,29.03999900817871,24.929250717163086,28.636249542236328,22.657251358032227,26.755001068115234,28.478500366210938,108.61858190709046,21.029339853300733,57.70892664716749,62.829751000615765,66.64832685498769,70.7711283866995,221937.46875,234529.4375,240852.75,246921.21875,702.9278728606357,742.8095965770171,762.8369498777506,782.057304400978,6.00166654586792,6.018333435058594,6.256666660308838,6.134166717529297
BD201100000386,BDGE61FL,BD,2011.0,386.0,BD2011DHS,54834.8984375,58167.58203125,61765.76953125,136.8000030517578,121.95833587646484,136.52499389648438,145.00833129882812,39.272727966308594,35.011962890625,38.63915252685547,42.965431213378906,0.0003822316917089316,0.0013590485144119996,0.0022976712252085027,26.960908889770508,26.975000381469727,27.40999984741211,27.483333587646484,10.283333778381348,10.208333969116211,10.558333396911621,10.341667175292969,10.0,2628,2537,2618,2817,2915,2938,2940,0.0,0.0,0.0,0.0,74.3125,1483.00732421875,9.0,84.83714294433594,-9999,-9999,-9999,23.945453643798828,24.329166412353516,24.309999465942383,24.733333587646484,197.6712646484375,905.510986328125,648.7010498046875,0.733072817325592,25.873611450195312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.816667556762695,31.558334350585938,32.29999923706055,30.76666831970215,25.650001525878906,26.433334350585938,26.991666793823242,25.575000762939453,20.53333282470703,21.350000381469727,21.741666793823242,20.42500114440918,2.5623304578993054,21.209999084472656,21.983333587646484,20.93000030517578,21.683332443237305,21.209999084472656,21.983333587646484,3.4833333492279053,3.4833333492279053,3.5333333015441895,3.375,40938.0259,41069.38617,58679.22754,1854,1581,1695,1749,1655,1289,1617,0.18818974494934082,0.0,3.0,3.0,28.385000228881836,28.91900062561035,18.934999465942383,20.17500114440918,17.73699951171875,28.802000045776367,29.131000518798828,25.104999542236328,28.69099998474121,23.006000518798828,27.145999908447266,28.625999450683594,5.0625,0.3125,353.08142807904414,384.41228170955884,407.77556295955884,433.0001436121324,17180.34765625,18182.25,18700.90234375,19201.77734375,1374.6060791015625,1454.7686767578125,1496.26611328125,1536.34130859375,6.00166654586792,6.018333435058594,6.256666660308838,6.134166717529297
BD201100000387,BDGE61FL,BD,2011.0,387.0,BD2011DHS,179647.0625,190565.40625,202353.59375,136.8000030517578,121.95833587646484,136.52499389648438,145.00833129882812,39.272727966308594,35.011962890625,38.63915252685547,42.965431213378906,9.049935332045723e-06,9.049935332045723e-06,9.953068234981634e-06,27.440728759765626,26.768621826171874,27.512832641601562,27.0010009765625,10.283333778381348,10.208333969116211,10.558333396911621,10.341667175292969,10.0,2476.4,2388.5,2409.8,2516.6,2716.7,2712.5,2748.5,0.0,0.0,0.0,0.0,40.26932668329177,1483.0073784722222,9.0,72.74520111083984,-9999,-9999,-9999,24.416954040527344,24.3783935546875,24.487394714355467,24.439999389648438,220.67051461442787,2449.109763681592,530.7095771144278,0.5872844866852263,35.097639245180346,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.816667556762695,31.558334350585938,32.29999923706055,30.76666831970215,25.650001525878906,26.433334350585938,26.991666793823242,25.575000762939453,20.53333282470703,21.350000381469727,21.741666793823242,20.42500114440918,0.04301455947677319,21.461953735351564,21.879000854492187,21.393182373046876,21.988165283203124,21.461953735351564,21.879000854492187,3.4833333492279053,3.4833333492279053,3.5333333015441895,3.375,48058.41486,47132.13808,45767.49828,1711.0833333333333,1519.9166666666667,1520.8333333333333,1614.5833333333333,1619.5,1241.6666666666667,1460.25,0.16915495004226913,0.0,0.0,0.0,28.509750366210938,28.995250701904297,18.96649932861328,20.10649871826172,17.665250778198242,28.86775016784668,29.176250457763672,25.192249298095703,28.792999267578125,23.017749786376953,27.300249099731445,28.719749450683594,216.39054726368158,29.68407960199005,46.70720591971545,50.85178480691057,53.94239075203252,57.27920689363144,325211.90625,343889.09375,353397.625,362549.875,1056.3268034825871,1116.983830845771,1147.8592972636816,1177.5771144278608,6.00166654586792,6.018333435058594,6.256666660308838,6.134166717529297
BD201100000388,BDGE61FL,BD,2011.0,388.0,BD2011DHS,186324.65625,197648.84375,209875.1875,119.14167022705078,105.625,122.22500610351562,131.5,33.48243713378906,29.89386749267578,34.188812255859375,38.20823287963867,1.792122277084929e-06,3.6814273932041266e-05,6.56227796123578e-05,28.707613627115887,28.932576497395832,28.692662556966145,27.454920450846355,10.716667175292969,10.658333778381348,11.02500057220459,10.833333969116211,10.0,2709.8333333333335,2711.0,2791.9166666666665,2705.75,2865.4166666666665,2920.4166666666665,2922.4166666666665,0.0,0.0,0.0,0.0,37.68316831683168,1483.0073939732142,9.0,65.78307342529297,-9999,-9999,-9999,24.281661987304688,24.930094401041668,24.508285522460938,24.02056884765625,185.70786277846534,561.0889928836634,465.24048576732673,0.12869576180335318,30.382556273205445,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.25,31.950000762939453,32.68333435058594,31.21666717529297,25.858333587646484,26.59166717529297,27.149999618530273,25.78333282470703,20.53333282470703,21.29166603088379,21.65833282470703,20.383333206176758,0.049703042598757456,20.323909759521484,20.586212158203125,19.85571543375651,20.9276123046875,20.323909759521484,20.586212158203125,3.558333396911621,3.5333333015441895,3.575000047683716,3.441666603088379,17414.99641,53451.98151,41072.05686,1658.8181818181818,1529.909090909091,1345.4545454545455,1537.2727272727273,1608.4545454545455,1224.1818181818182,1505.5454545454545,0.218678880446028,0.0,0.0,0.0,28.79275131225586,28.919748306274414,18.788249969482422,20.108501434326172,17.462249755859375,28.914501190185547,29.360248565673828,25.117000579833984,29.53874969482422,22.588748931884766,26.72949981689453,28.52924919128418,229.53217821782178,27.814356435643564,43.902027027027025,47.79769080159705,50.70267390970516,53.839090333230956,179008.5625,190760.5625,197593.0625,204357.359375,567.3046875,604.5492342202971,626.203125,647.6409344059406,5.855833053588867,5.7058329582214355,6.071666240692139,6.166666507720947
